TeamName,`PlayerName,Year,Partispated,Started
Ravens,Arthur Brown,2015,16,0
Ravens,Daniel Brown,2015,6,1
Ravens,Marlon Brown,2015,10,2
Ravens,Jeremy Butler,2015,8,0
Ravens,Michael Campanaro,2015,4,0
Ravens,Chris Canty,2015,9,9
Ravens,Chris Carter,2015,2,0
Ravens,Jimmy Clausen,2015,3,2
Ravens,Kaelin Clay,2015,7,0
Ravens,Morgan Cox,2015,16,0
Ravens,Carl Davis,2015,13,2
Ravens,Will Davis,2015,2,0
Ravens,Elvis Dumervil,2015,16,16
Ravens,Joe Flacco,2015,10,10
Ravens,Justin Forsett,2015,10,10
Ravens,Crockett Gillmore,2015,10,10
Ravens,Chris Givens,2015,12,6
Ravens,Lawrence Guy,2015,16,7
Ravens,Will Hill,2015,16,14
Ravens,James Hurst,2015,16,8
Ravens,Asa Jackson,2015,4,0
Ravens,Ryan Jensen,2015,11,6
Ravens,Timmy Jernigan,2015,15,8
Ravens,Kyle Juszczyk,2015,16,11
Ravens,Sam Koch,2015,16,0
Ravens,Anthony Levine,2015,16,0
Ravens,Kendrick Lewis,2015,15,15
Ravens,Kapron Lewis-Moore,2015,5,0
Ravens,Terrence Magee,2015,3,0
Ravens,Ryan Mallett,2015,2,2
Ravens,Chris Matthews,2015,4,0
Ravens,Albert McClellan,2015,13,0
Ravens,Rashaan Melvin,2015,1,0
Ravens,Eugene Monroe,2015,6,6
Ravens,C.J. Mosley,2015,16,16
Ravens,Raheem Mostert,2015,7,0
Ravens,Zach Orr,2015,16,0
Ravens,Kelechi Osemele,2015,14,14
Ravens,Konrad Reuland,2015,4,1
Ravens,Jumal Rolle,2015,1,0
Ravens,Jeremy Ross,2015,5,0
Ravens,Matt Schaub,2015,2,2
Ravens,Daryl Smith,2015,16,16
Ravens,Jimmy Smith,2015,16,16
Ravens,Steve Smith,2015,7,7
Ravens,Za'Darius Smith,2015,15,0
Ravens,Terrell Suggs,2015,1,1
Ravens,Lorenzo Taliaferro,2015,3,0
Ravens,Brynden Trawick,2015,16,1
Ravens,Justin Tucker,2015,16,0
Ravens,Courtney Upshaw,2015,16,15
Ravens,Brent Urban,2015,6,0
Ravens,John Urschel,2015,16,7
Ravens,Cassius Vaughn,2015,1,0
Ravens,Ricky Wagner,2015,16,16
Ravens,Tray Walker,2015,8,0
Ravens,Darren Waller,2015,6,1
Ravens,Lardarius Webb,2015,15,14
Ravens,De'Ondre Wesley,2015,6,0
Ravens,Terrance West,2015,6,0
Ravens,Brandon Williams,2015,16,16
Ravens,Maxx Williams,2015,14,7
Ravens,Shareece Wright,2015,11,6
Ravens,Marshal Yanda,2015,16,16
Ravens,Jeremy Zuttah,2015,9,9
Bills,Carlton Bailey,1989,16,0
Bills,Howard Ballard,1989,16,16
Bills,Don Beebe,1989,14,0
Bills,Cornelius Bennett,1989,12,12
Bills,Ray Bentley,1989,15,15
Bills,Kerry Brady,1989,3,0
Bills,Chris Burkett,1989,2,2
Bills,Derrick Burroughs,1989,3,3
Bills,Leonard Burton,1989,16,0
Bills,Tim Cofield,1989,5,0
Bills,Shane Conlan,1989,10,9
Bills,John Davis,1989,16,0
Bills,Kenneth Davis,1989,16,0
Bills,Wayne Davis,1989,6,0
Bills,Joe Devlin,1989,16,16
Bills,Dwight Drane,1989,16,1
Bills,Stan Gelbaugh,1989,1,0
Bills,John Hagy,1989,9,0
Bills,Chris Hale,1989,16,0
Bills,Ronnie Harmon,1989,15,2
Bills,Kent Hull,1989,16,16
Bills,Kirby Jackson,1989,14,13
Bills,Flip Johnson,1989,16,5
Bills,Jim Kelly,1989,13,13
Bills,Mark Kelso,1989,16,16
Bills,John Kidd,1989,16,0
Bills,Larry Kinnebrew,1989,15,10
Bills,Adam Lingner,1989,16,0
Bills,James Lofton,1989,12,2
Bills,Keith McKeller,1989,16,7
Bills,Pete Metzelaars,1989,16,16
Bills,Matt Monger,1989,9,0
Bills,Jamie Mueller,1989,14,3
Bills,Scott Norwood,1989,16,0
Bills,Nate Odomes,1989,16,16
Bills,Mark Pike,1989,16,0
Bills,Scott Radecic,1989,16,12
Bills,Andre Reed,1989,16,16
Bills,Frank Reich,1989,7,3
Bills,Elston Ridgle,1989,1,0
Bills,Jim Ritcher,1989,16,16
Bills,Butch Rolle,1989,16,1
Bills,Leon Seals,1989,16,0
Bills,Fred Smerlas,1989,16,16
Bills,Bruce Smith,1989,16,16
Bills,Leonard Smith,1989,15,15
Bills,Art Still,1989,16,16
Bills,Mickey Sutton,1989,12,0
Bills,Darryl Talley,1989,16,16
Bills,Steve Tasker,1989,16,0
Bills,Thurman Thomas,1989,16,16
Bills,Erroll Tucker,1989,4,0
Bills,Will Wolford,1989,16,16
Bills,Jeff Wright,1989,15,0
Bills,Carlton Bailey,1990,16,6
Bills,Gary Baldinger,1990,9,0
Bills,Howard Ballard,1990,16,16
Bills,Don Beebe,1990,12,4
Bills,Cornelius Bennett,1990,16,16
Bills,Ray Bentley,1990,16,9
Bills,Richard Carey,1990,3,0
Bills,Shane Conlan,1990,16,16
Bills,John Davis,1990,16,15
Bills,Kenneth Davis,1990,16,0
Bills,Dwight Drane,1990,12,0
Bills,Al Edwards,1990,14,2
Bills,Mitch Frerotte,1990,16,0
Bills,Carwell Gardner,1990,7,0
Bills,Hal Garner,1990,10,0
Bills,Gale Gilbert,1990,1,0
Bills,John Hagy,1990,16,11
Bills,Chris Hale,1990,8,0
Bills,Cliff Hicks,1990,4,0
Bills,Kent Hull,1990,16,16
Bills,Jeff Hunter,1990,3,0
Bills,Kirby Jackson,1990,12,11
Bills,Jim Kelly,1990,14,14
Bills,Mark Kelso,1990,6,5
Bills,Larry Kinnebrew,1990,2,0
Bills,Adam Lingner,1990,16,0
Bills,Mike Lodish,1990,12,0
Bills,James Lofton,1990,16,14
Bills,Keith McKeller,1990,16,14
Bills,Pete Metzelaars,1990,16,4
Bills,Matt Monger,1990,4,0
Bills,Jamie Mueller,1990,16,8
Bills,John Nies,1990,4,0
Bills,Scott Norwood,1990,16,0
Bills,Nate Odomes,1990,16,16
Bills,Glenn Parker,1990,16,3
Bills,Marvcus Patton,1990,16,0
Bills,Kim Phillips,1990,1,0
Bills,Mark Pike,1990,16,0
Bills,David Pool,1990,9,1
Bills,Andre Reed,1990,16,16
Bills,Frank Reich,1990,16,2
Bills,Jim Ritcher,1990,16,16
Bills,Butch Rolle,1990,16,0
Bills,Leon Seals,1990,16,16
Bills,Bruce Smith,1990,16,16
Bills,Don Smith,1990,16,2
Bills,Leonard Smith,1990,16,16
Bills,Darryl Talley,1990,16,16
Bills,Steve Tasker,1990,16,0
Bills,Thurman Thomas,1990,16,16
Bills,Vernon Turner,1990,1,0
Bills,Rick Tuten,1990,14,0
Bills,James Williams,1990,16,5
Bills,Will Wolford,1990,14,14
Bills,Jeff Wright,1990,16,16
Bills,Mike Alexander,1991,3,1
Bills,Carlton Bailey,1991,16,16
Bills,Gary Baldinger,1991,7,0
Bills,Howard Ballard,1991,16,16
Bills,David Bavaro,1991,2,0
Bills,Don Beebe,1991,11,7
Bills,Cornelius Bennett,1991,16,16
Bills,Ray Bentley,1991,16,0
Bills,Shane Conlan,1991,16,15
Bills,Brad Daluiso,1991,14,0
Bills,John Davis,1991,12,12
Bills,Kenneth Davis,1991,16,1
Bills,Dwight Drane,1991,14,0
Bills,Al Edwards,1991,16,5
Bills,Mitch Frerotte,1991,16,0
Bills,Eddie Fuller,1991,5,0
Bills,Carwell Gardner,1991,16,5
Bills,Hal Garner,1991,16,0
Bills,Odell Haggins,1991,5,0
Bills,Chris Hale,1991,5,0
Bills,Phil Hansen,1991,14,10
Bills,Cliff Hicks,1991,16,0
Bills,Kent Hull,1991,16,16
Bills,Kirby Jackson,1991,16,12
Bills,Henry Jones,1991,15,0
Bills,Jim Kelly,1991,15,15
Bills,Mark Kelso,1991,16,16
Bills,Adam Lingner,1991,16,0
Bills,Mike Lodish,1991,16,6
Bills,James Lofton,1991,15,15
Bills,Keith McKeller,1991,16,14
Bills,Pete Metzelaars,1991,16,1
Bills,Chris Mohr,1991,16,0
Bills,Scott Norwood,1991,16,0
Bills,Nate Odomes,1991,16,16
Bills,Chris Oldham,1991,2,0
Bills,Glenn Parker,1991,16,5
Bills,Marvcus Patton,1991,16,2
Bills,Mark Pike,1991,16,1
Bills,Andre Reed,1991,16,16
Bills,Frank Reich,1991,16,1
Bills,Jim Ritcher,1991,16,16
Bills,Reggie Rogers,1991,2,0
Bills,Butch Rolle,1991,16,0
Bills,Leon Seals,1991,16,16
Bills,Bruce Smith,1991,5,5
Bills,Leonard Smith,1991,16,16
Bills,Joe Staysniak,1991,2,0
Bills,Darryl Talley,1991,16,16
Bills,Steve Tasker,1991,16,0
Bills,Brian Taylor,1991,3,0
Bills,Thurman Thomas,1991,15,15
Bills,James Williams,1991,8,4
Bills,Will Wolford,1991,15,15
Bills,Jeff Wright,1991,9,9
Bills,Robert Awalt,1992,14,1
Bills,Carlton Bailey,1992,16,10
Bills,Gary Baldinger,1992,4,0
Bills,Howard Ballard,1992,16,16
Bills,Don Beebe,1992,12,8
Bills,Cornelius Bennett,1992,15,15
Bills,Steve Christie,1992,16,0
Bills,Shane Conlan,1992,13,12
Bills,Jerry Crafts,1992,6,0
Bills,Matt Darby,1992,16,1
Bills,John Davis,1992,9,0
Bills,Kenneth Davis,1992,16,0
Bills,Al Edwards,1992,7,0
Bills,John Fina,1992,16,0
Bills,Mitch Frerotte,1992,14,3
Bills,Eddie Fuller,1992,8,0
Bills,Carwell Gardner,1992,16,7
Bills,Keith Goganious,1992,13,0
Bills,Chris Hale,1992,14,0
Bills,Phil Hansen,1992,16,16
Bills,Richard Harvey,1992,12,0
Bills,Cliff Hicks,1992,12,2
Bills,Kent Hull,1992,16,16
Bills,Kirby Jackson,1992,15,10
Bills,Henry Jones,1992,16,16
Bills,Jim Kelly,1992,16,16
Bills,Mark Kelso,1992,16,16
Bills,Brad Lamb,1992,7,0
Bills,Adam Lingner,1992,16,0
Bills,Mike Lodish,1992,16,0
Bills,James Lofton,1992,16,15
Bills,Mark Maddox,1992,15,1
Bills,Keith McKeller,1992,11,8
Bills,Pete Metzelaars,1992,16,7
Bills,Chris Mohr,1992,15,0
Bills,Nate Odomes,1992,16,16
Bills,Glenn Parker,1992,13,13
Bills,Marvcus Patton,1992,16,4
Bills,Mark Pike,1992,16,0
Bills,Andre Reed,1992,16,16
Bills,Frank Reich,1992,16,0
Bills,Jim Ritcher,1992,16,16
Bills,Kurt Schulz,1992,8,1
Bills,Bruce Smith,1992,15,15
Bills,Darryl Talley,1992,16,16
Bills,Steve Tasker,1992,15,2
Bills,Thurman Thomas,1992,16,16
Bills,Chris Walsh,1992,2,0
Bills,James Williams,1992,15,8
Bills,Keith Willis,1992,12,1
Bills,Will Wolford,1992,16,16
Bills,Jeff Wright,1992,16,16
Bills,Robert Awalt,1993,12,1
Bills,Howard Ballard,1993,16,16
Bills,Oliver Barnett,1993,16,6
Bills,Don Beebe,1993,14,14
Bills,Cornelius Bennett,1993,16,16
Bills,Bill Brooks,1993,16,13
Bills,Monty Brown,1993,13,0
Bills,Steve Christie,1993,16,0
Bills,Russell Copeland,1993,16,2
Bills,Jerry Crafts,1993,16,0
Bills,Matt Darby,1993,16,3
Bills,John Davis,1993,16,16
Bills,Kenneth Davis,1993,16,0
Bills,Mike Devlin,1993,12,0
Bills,John Fina,1993,16,16
Bills,Eddie Fuller,1993,7,0
Bills,Carwell Gardner,1993,13,2
Bills,Gale Gilbert,1993,1,0
Bills,Keith Goganious,1993,16,7
Bills,Phil Hansen,1993,11,9
Bills,Richard Harvey,1993,15,0
Bills,Jerome Henderson,1993,2,0
Bills,Kent Hull,1993,14,13
Bills,Henry Jones,1993,16,16
Bills,Jim Kelly,1993,16,16
Bills,Mark Kelso,1993,14,14
Bills,Brad Lamb,1993,1,0
Bills,Adam Lingner,1993,16,0
Bills,Mike Lodish,1993,15,1
Bills,Mark Maddox,1993,11,8
Bills,Keith McKeller,1993,8,1
Bills,Pete Metzelaars,1993,16,16
Bills,Chris Mohr,1993,16,0
Bills,Tom Myslinski,1993,1,0
Bills,Nate Odomes,1993,16,15
Bills,Glenn Parker,1993,16,9
Bills,John Parrella,1993,10,0
Bills,James Patton,1993,2,0
Bills,Marvcus Patton,1993,16,16
Bills,Mark Pike,1993,14,0
Bills,David Pool,1993,2,0
Bills,Andre Reed,1993,15,15
Bills,Frank Reich,1993,15,0
Bills,Jim Ritcher,1993,12,10
Bills,Kurt Schulz,1993,12,0
Bills,Bruce Smith,1993,16,16
Bills,Thomas Smith,1993,16,1
Bills,Darryl Talley,1993,16,16
Bills,Steve Tasker,1993,15,0
Bills,Thurman Thomas,1993,16,16
Bills,Nate Turner,1993,13,0
Bills,Chris Walsh,1993,3,0
Bills,Mickey Washington,1993,16,6
Bills,James Williams,1993,15,11
Bills,Jeff Wright,1993,15,15
Bills,Oliver Barnett,1994,16,2
Bills,Don Beebe,1994,13,11
Bills,Cornelius Bennett,1994,16,16
Bills,Bill Brooks,1994,16,9
Bills,Bucky Brooks,1994,3,0
Bills,Monty Brown,1994,3,0
Bills,Jeff Burris,1994,16,0
Bills,Steve Christie,1994,16,0
Bills,Russell Copeland,1994,15,4
Bills,Jerry Crafts,1994,16,7
Bills,Matt Darby,1994,16,16
Bills,John Davis,1994,16,16
Bills,Kenneth Davis,1994,16,1
Bills,Mike Devlin,1994,16,0
Bills,Mike Dumas,1994,14,0
Bills,John Fina,1994,12,12
Bills,Carwell Gardner,1994,16,7
Bills,Keith Goganious,1994,16,1
Bills,Phil Hansen,1994,16,16
Bills,Jerome Henderson,1994,12,0
Bills,Steve Hoyem,1994,6,0
Bills,Kent Hull,1994,16,16
Bills,Lonnie Johnson,1994,10,1
Bills,Henry Jones,1994,16,16
Bills,Yonel Jourdain,1994,9,0
Bills,Jim Kelly,1994,14,14
Bills,Corbin Lacina,1994,11,10
Bills,Adam Lingner,1994,16,0
Bills,Mike Lodish,1994,15,5
Bills,Mark Maddox,1994,15,14
Bills,Vince Marrow,1994,10,0
Bills,Pete Metzelaars,1994,16,16
Bills,Chris Mohr,1994,16,0
Bills,Jerry Ostroski,1994,4,3
Bills,Glenn Parker,1994,16,16
Bills,James Patton,1994,11,0
Bills,Marvcus Patton,1994,16,16
Bills,Marlo Perry,1994,2,0
Bills,Ed Philion,1994,4,0
Bills,Mark Pike,1994,16,0
Bills,Andre Reed,1994,16,16
Bills,Frank Reich,1994,16,2
Bills,Sam Rogers,1994,14,0
Bills,Kurt Schulz,1994,16,0
Bills,Bruce Smith,1994,15,15
Bills,Thomas Smith,1994,16,16
Bills,Darryl Talley,1994,16,16
Bills,Steve Tasker,1994,14,0
Bills,Damon Thomas,1994,3,0
Bills,Thurman Thomas,1994,15,15
Bills,Nate Turner,1994,13,0
Bills,Mickey Washington,1994,16,16
Bills,Jeff Wright,1994,12,11
Bills,Justin Armour,1995,15,9
Bills,Cornelius Bennett,1995,14,14
Bills,Bill Brooks,1995,15,10
Bills,Monty Brown,1995,16,6
Bills,Ruben Brown,1995,16,16
Bills,Jeff Burris,1995,9,9
Bills,Steve Christie,1995,16,0
Bills,Tony Cline,1995,16,1
Bills,Todd Collins,1995,7,1
Bills,Rob Coons,1995,4,0
Bills,Russell Copeland,1995,16,15
Bills,Damien Covington,1995,13,1
Bills,Matt Darby,1995,7,3
Bills,Mike Devlin,1995,16,0
Bills,Greg Evans,1995,16,4
Bills,John Fina,1995,16,16
Bills,Carwell Gardner,1995,15,4
Bills,Chris Green,1995,16,1
Bills,Phil Hansen,1995,16,16
Bills,John Holecek,1995,1,0
Bills,Darick Holmes,1995,16,2
Bills,Kent Hull,1995,16,16
Bills,Ken Irvin,1995,16,3
Bills,Jim Jeffcoat,1995,16,2
Bills,Filmel Johnson,1995,2,0
Bills,Lonnie Johnson,1995,16,16
Bills,Henry Jones,1995,13,13
Bills,Yonel Jourdain,1995,8,0
Bills,Jim Kelly,1995,15,15
Bills,Marlon Kerner,1995,14,5
Bills,Corbin Lacina,1995,16,3
Bills,Adam Lingner,1995,16,0
Bills,Corey Louchiey,1995,13,3
Bills,Mark Maddox,1995,4,4
Bills,Chris Mohr,1995,16,0
Bills,Tom Nutten,1995,1,0
Bills,Jerry Ostroski,1995,16,13
Bills,Glenn Parker,1995,13,13
Bills,Bryce Paup,1995,15,15
Bills,Marlo Perry,1995,16,11
Bills,Ed Philion,1995,2,0
Bills,Mark Pike,1995,16,0
Bills,Andre Reed,1995,6,6
Bills,Sam Rogers,1995,16,8
Bills,Kurt Schulz,1995,13,13
Bills,Bruce Smith,1995,15,15
Bills,Thomas Smith,1995,16,16
Bills,Steve Tasker,1995,13,3
Bills,Damon Thomas,1995,14,0
Bills,Thurman Thomas,1995,14,14
Bills,Tim Tindale,1995,16,0
Bills,Alex Van Pelt,1995,1,0
Bills,Ted Washington,1995,16,15
Bills,David White,1995,15,1
Bills,Karl Wilson,1995,11,1
Bills,Ethan Albright,1996,16,0
Bills,Carey Bender,1996,1,0
Bills,Chris Brantley,1996,10,0
Bills,Jason Bratton,1996,2,0
Bills,Ruben Brown,1996,14,14
Bills,Jeff Burris,1996,15,15
Bills,Steve Christie,1996,16,0
Bills,Tony Cline,1996,16,7
Bills,Todd Collins,1996,7,3
Bills,Rob Coons,1996,16,0
Bills,Russell Copeland,1996,11,0
Bills,Damien Covington,1996,9,2
Bills,Quinn Early,1996,16,13
Bills,John Fina,1996,15,15
Bills,Phil Hansen,1996,16,16
Bills,Darick Holmes,1996,16,1
Bills,Kent Hull,1996,16,16
Bills,Ken Irvin,1996,16,1
Bills,Raymond Jackson,1996,12,0
Bills,Jim Jeffcoat,1996,16,0
Bills,Lonnie Johnson,1996,16,15
Bills,Henry Jones,1996,5,5
Bills,Jim Kelly,1996,13,13
Bills,Marlon Kerner,1996,15,0
Bills,Corbin Lacina,1996,12,2
Bills,Corey Louchiey,1996,16,4
Bills,Mark Maddox,1996,14,14
Bills,Emanuel Martin,1996,16,1
Bills,Chris Mohr,1996,16,0
Bills,Sean Moran,1996,16,0
Bills,Eric Moulds,1996,16,5
Bills,Gabe Northern,1996,16,2
Bills,Jerry Ostroski,1996,16,16
Bills,Glenn Parker,1996,14,13
Bills,Bryce Paup,1996,12,11
Bills,Marlo Perry,1996,13,0
Bills,Mark Pike,1996,16,0
Bills,Shawn Price,1996,15,0
Bills,Andre Reed,1996,16,16
Bills,Sam Rogers,1996,14,14
Bills,Kurt Schulz,1996,15,15
Bills,Eric Smedley,1996,6,0
Bills,Bruce Smith,1996,16,16
Bills,Thomas Smith,1996,16,16
Bills,Chris Spielman,1996,16,16
Bills,Matt Stevens,1996,13,11
Bills,Steve Tasker,1996,8,5
Bills,Thurman Thomas,1996,15,15
Bills,Tim Tindale,1996,14,3
Bills,Alex Van Pelt,1996,1,0
Bills,Ted Washington,1996,16,16
Bills,David White,1996,16,5
Bills,Dusty Zeigler,1996,2,0
Bills,Ethan Albright,1997,16,0
Bills,Dan Brandenburg,1997,12,0
Bills,Ruben Brown,1997,16,16
Bills,Jeff Burris,1997,14,14
Bills,Steve Christie,1997,16,0
Bills,Tony Cline,1997,10,1
Bills,Todd Collins,1997,14,13
Bills,Bill Conaty,1997,1,0
Bills,Rob Coons,1997,12,0
Bills,Damien Covington,1997,8,8
Bills,Quinn Early,1997,16,16
Bills,John Fina,1997,16,16
Bills,Mitchell Galloway,1997,3,0
Bills,Phil Hansen,1997,16,16
Bills,Billy Joe Hobert,1997,2,0
Bills,John Holecek,1997,14,8
Bills,Darick Holmes,1997,13,0
Bills,Ken Irvin,1997,16,0
Bills,Raymond Jackson,1997,9,0
Bills,Jim Jeffcoat,1997,7,0
Bills,Lonnie Johnson,1997,16,16
Bills,Henry Jones,1997,15,15
Bills,Marlon Kerner,1997,13,2
Bills,Corbin Lacina,1997,16,13
Bills,Corey Louchiey,1997,16,6
Bills,Mark Maddox,1997,8,1
Bills,Emanuel Martin,1997,16,1
Bills,Chris Mohr,1997,16,0
Bills,Sean Moran,1997,16,7
Bills,Eric Moulds,1997,16,8
Bills,Jamie Nails,1997,2,0
Bills,Gabe Northern,1997,16,1
Bills,Jerry Ostroski,1997,16,16
Bills,Bryce Paup,1997,16,16
Bills,Marlo Perry,1997,13,0
Bills,Mark Pike,1997,15,0
Bills,Shawn Price,1997,10,0
Bills,Andre Reed,1997,15,15
Bills,Jerry Reese,1997,5,0
Bills,Jay Riemersma,1997,16,8
Bills,Sam Rogers,1997,15,15
Bills,Kurt Schulz,1997,15,15
Bills,Eric Smedley,1997,13,1
Bills,Antowain Smith,1997,16,0
Bills,Bruce Smith,1997,16,16
Bills,Thomas Smith,1997,16,16
Bills,Chris Spielman,1997,8,8
Bills,Marcus Spriggs,1997,2,0
Bills,Steve Tasker,1997,14,0
Bills,Thurman Thomas,1997,16,16
Bills,Tim Tindale,1997,7,0
Bills,Alex Van Pelt,1997,6,3
Bills,Ted Washington,1997,16,16
Bills,Marcellus Wiley,1997,16,0
Bills,Pat Williams,1997,1,0
Bills,Dusty Zeigler,1997,13,13
Bills,Ethan Albright,1998,16,0
Bills,Dan Brandenburg,1998,16,1
Bills,Ruben Brown,1998,13,13
Bills,Steve Christie,1998,16,0
Bills,Bill Conaty,1998,15,1
Bills,Sam Cowart,1998,16,11
Bills,Joe Cummings,1998,9,2
Bills,Quinn Early,1998,16,2
Bills,John Fina,1998,14,14
Bills,Doug Flutie,1998,13,10
Bills,Cole Ford,1998,1,0
Bills,Sam Gash,1998,16,13
Bills,Donovan Greer,1998,11,2
Bills,Phil Hansen,1998,15,15
Bills,Robert Hicks,1998,9,2
Bills,Ray Hill,1998,4,0
Bills,John Holecek,1998,13,13
Bills,Darick Holmes,1998,3,0
Bills,Ken Irvin,1998,16,16
Bills,Raymond Jackson,1998,14,0
Bills,Lonnie Johnson,1998,16,16
Bills,Rob Johnson,1998,8,6
Bills,Henry Jones,1998,16,16
Bills,Marlon Kerner,1998,1,0
Bills,Jonathan Linton,1998,14,0
Bills,Kamil Loud,1998,5,0
Bills,Emanuel Martin,1998,14,4
Bills,Chris Mohr,1998,16,0
Bills,Sean Moran,1998,9,2
Bills,Eric Moulds,1998,16,15
Bills,Jamie Nails,1998,15,3
Bills,Gabe Northern,1998,16,16
Bills,Jerry Ostroski,1998,16,16
Bills,Joe Panos,1998,16,16
Bills,Marlo Perry,1998,16,1
Bills,Mark Pike,1998,13,0
Bills,Daryl Porter,1998,2,0
Bills,Shawn Price,1998,14,2
Bills,Andre Reed,1998,15,13
Bills,Jay Riemersma,1998,16,3
Bills,Sam Rogers,1998,15,15
Bills,Kurt Schulz,1998,12,12
Bills,Wayne Simmons,1998,6,0
Bills,Eric Smedley,1998,16,0
Bills,Antowain Smith,1998,16,14
Bills,Bruce Smith,1998,15,15
Bills,Thomas Smith,1998,14,14
Bills,Marcus Spriggs,1998,1,0
Bills,Thurman Thomas,1998,14,3
Bills,Alex Van Pelt,1998,1,0
Bills,Ted Washington,1998,16,16
Bills,Marcellus Wiley,1998,16,3
Bills,Kevin Williams,1998,16,0
Bills,Pat Williams,1998,13,0
Bills,Pooh Bear Williams,1998,3,0
Bills,Duane Young,1998,4,0
Bills,Dusty Zeigler,1998,16,16
Bills,Ethan Albright,1999,16,0
Bills,Dan Brandenburg,1999,14,0
Bills,Ruben Brown,1999,14,14
Bills,Keion Carpenter,1999,10,0
Bills,Steve Christie,1999,16,0
Bills,Bobby Collins,1999,14,4
Bills,Bill Conaty,1999,7,1
Bills,Sam Cowart,1999,16,16
Bills,Joe Cummings,1999,16,2
Bills,John Fina,1999,16,16
Bills,Doug Flutie,1999,15,15
Bills,Jay Foreman,1999,7,0
Bills,Sam Gash,1999,15,11
Bills,Lennox Gordon,1999,8,0
Bills,Donovan Greer,1999,16,0
Bills,Phil Hansen,1999,14,14
Bills,Robert Hicks,1999,14,14
Bills,John Holecek,1999,14,14
Bills,Ken Irvin,1999,14,14
Bills,Sheldon Jackson,1999,13,4
Bills,Rob Johnson,1999,2,1
Bills,Henry Jones,1999,16,16
Bills,Jonathan Linton,1999,16,2
Bills,Kamil Loud,1999,7,0
Bills,Emanuel Martin,1999,7,0
Bills,Jeremy McDaniel,1999,1,0
Bills,Chris Mohr,1999,16,0
Bills,Sean Moran,1999,16,0
Bills,Eric Moulds,1999,14,14
Bills,Jamie Nails,1999,16,3
Bills,Keith Newman,1999,3,0
Bills,Gabe Northern,1999,16,16
Bills,Jerry Ostroski,1999,15,15
Bills,Marlo Perry,1999,16,0
Bills,Daryl Porter,1999,16,0
Bills,Peerless Price,1999,16,4
Bills,Shawn Price,1999,15,1
Bills,Andre Reed,1999,16,16
Bills,Jay Riemersma,1999,14,11
Bills,Sam Rogers,1999,16,16
Bills,Kurt Schulz,1999,16,16
Bills,Antowain Smith,1999,14,11
Bills,Bruce Smith,1999,16,16
Bills,Thomas Smith,1999,16,16
Bills,Marcus Spriggs,1999,11,2
Bills,Thurman Thomas,1999,5,3
Bills,Alex Van Pelt,1999,1,0
Bills,Ted Washington,1999,16,16
Bills,Marcellus Wiley,1999,16,1
Bills,Kevin Williams,1999,16,0
Bills,Pat Williams,1999,16,0
Bills,Antoine Winfield,1999,16,2
Bills,Dusty Zeigler,1999,15,15
Bills,Ethan Albright,2000,16,0
Bills,Avion Black,2000,2,0
Bills,Ruben Brown,2000,16,16
Bills,Shawn Bryson,2000,16,7
Bills,Jon Carman,2000,3,0
Bills,Keion Carpenter,2000,12,12
Bills,Kwame Cavil,2000,16,0
Bills,Steve Christie,2000,16,0
Bills,Bobby Collins,2000,12,2
Bills,Bill Conaty,2000,16,0
Bills,Sam Cowart,2000,12,12
Bills,John Fina,2000,14,14
Bills,Erik Flowers,2000,16,0
Bills,Doug Flutie,2000,11,5
Bills,Jay Foreman,2000,15,3
Bills,Donovan Greer,2000,13,0
Bills,Phil Hansen,2000,10,8
Bills,Robert Hicks,2000,14,7
Bills,Raion Hill,2000,16,0
Bills,Ray Hill,2000,5,0
Bills,John Holecek,2000,16,16
Bills,Ken Irvin,2000,16,16
Bills,Sheldon Jackson,2000,16,8
Bills,Rob Johnson,2000,12,11
Bills,Fred Jones,2000,15,0
Bills,Henry Jones,2000,16,16
Bills,Leif Larsen,2000,7,0
Bills,Jonathan Linton,2000,14,2
Bills,Jeremy McDaniel,2000,16,6
Bills,Chris Mohr,2000,16,0
Bills,Corey Moore,2000,9,4
Bills,Sammy Morris,2000,12,8
Bills,Eric Moulds,2000,16,16
Bills,Jamie Nails,2000,16,16
Bills,Keith Newman,2000,16,16
Bills,Jerry Ostroski,2000,16,16
Bills,Joe Panos,2000,13,0
Bills,DaShon Polk,2000,5,0
Bills,Daryl Porter,2000,16,0
Bills,Peerless Price,2000,16,16
Bills,Shawn Price,2000,13,6
Bills,Jay Riemersma,2000,12,12
Bills,Sam Rogers,2000,11,11
Bills,Antowain Smith,2000,11,3
Bills,Marcus Spriggs,2000,16,11
Bills,Travares Tillman,2000,15,4
Bills,Alex Van Pelt,2000,1,0
Bills,Ted Washington,2000,16,16
Bills,Chris Watson,2000,16,5
Bills,Marcellus Wiley,2000,16,15
Bills,Pat Williams,2000,16,4
Bills,Antoine Winfield,2000,11,11
Bills,Kenyatta Wright,2000,16,1
Bills,Jake Arians,2001,10,0
Bills,Avion Black,2001,14,0
Bills,Lance Brown,2001,14,1
Bills,Ruben Brown,2001,16,16
Bills,Travis Brown,2001,1,0
Bills,Shawn Bryson,2001,15,3
Bills,Jon Carman,2001,9,2
Bills,Keion Carpenter,2001,15,10
Bills,Larry Centers,2001,16,13
Bills,Nate Clements,2001,16,11
Bills,Bill Conaty,2001,16,16
Bills,Sam Cowart,2001,1,1
Bills,Phillip Crosby,2001,16,2
